duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
0.05753,UDP,48933,53,1,84,2,508,84.0,0.0,0,-3.0,84,84,254.0,12.0,0.0,-2.0,242,266,0.0,0.0,0,-3.0,0.0,0.0,0.028765,0.010339,0.0,-2.0,0.018426,0.039104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032334,TCP,32802,80,4,524,3,558,131.0,122.09422590769803,1.1394786798746188,-0.6791084667245912,54,342,186.0,178.19090885900997,0.7071067811865476,-1.5,60,438,3.900000000000084e-05,4.850257725110932e-05,1.071538313320205,-0.7262656567447965,0.0,0.00012199999999999711,0.010726,0.007754117658809844,-0.49613410773237904,-1.4999999999999998,0.00014100000000000223,0.018500000000000003,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0
0.271668,UDP,34418,53,2,144,2,160,72.0,0.0,0,-3.0,72,72,80.0,8.0,0.0,-2.0,72,88,3.600000000000825e-05,3.600000000000825e-05,0.0,-2.0,0.0,7.20000000000165e-05,0.135798,0.13550700000000002,0.0,-2.0,0.0002909999999999857,0.271305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22262300000000002,UDP,40774,53,2,146,2,162,73.0,0.0,0,-3.0,73,73,81.0,8.0,0.0,-2.0,73,89,7.000000000034756e-06,7.000000000034756e-06,0.0,-2.0,0.0,1.4000000000069512e-05,0.11130449999999997,0.11096149999999999,0.0,-2.0,0.0003429999999999822,0.22226599999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034128999999999965,UDP,47654,53,2,168,2,312,84.0,0.0,0,-3.0,84,84,156.0,32.0,0.0,-2.0,124,188,7.499999999993623e-06,7.499999999993623e-06,0.0,-2.0,0.0,1.4999999999987246e-05,0.01705699999999999,0.0007329999999999837,0.0,-2.0,0.016324000000000005,0.017789999999999973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18594999999999995,UDP,33434,53,2,148,2,164,74.0,0.0,0,-3.0,74,74,82.0,8.0,0.0,-2.0,74,90,9.499999999995623e-06,9.499999999995623e-06,0.0,-2.0,0.0,1.8999999999991246e-05,0.09296549999999998,0.09256749999999997,0.0,-2.0,0.00039800000000000946,0.18553299999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19308499999999995,UDP,47833,53,2,150,2,166,75.0,0.0,0,-3.0,75,75,83.0,8.0,0.0,-2.0,75,91,6.499999999964867e-06,6.499999999964867e-06,0.0,-2.0,0.0,1.2999999999929734e-05,0.09653600000000001,0.09617800000000004,0.0,-2.0,0.00035799999999996945,0.19271400000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4401590000000001,TCP,49538,443,14,2139,13,8640,152.7857142857143,170.9938088150013,1.4594754650792774,0.5186508564170498,54,571,664.6153846153845,607.4649136384547,0.29536140220781604,-1.696117646929721,60,1454,0.01020128571428573,0.029862432638035785,3.171838449930815,8.377510079554481,0.0,0.11626400000000003,0.022872384615384607,0.027388506274147118,0.48799250596276583,-1.7336439898935248,0.00017499999999992522,0.061622000000000066,0,0,0,13,4,0,1,0,0,0,0,13,8,0,1,0
0.19268800000000008,UDP,59825,53,2,146,2,162,73.0,0.0,0,-3.0,73,73,81.0,8.0,0.0,-2.0,73,89,7.499999999993623e-06,7.499999999993623e-06,0.0,-2.0,0.0,1.4999999999987246e-05,0.09633650000000005,0.09600949999999997,0.0,-2.0,0.00032700000000007723,0.19234600000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617968,UDP,57532,53,2,172,2,188,86.0,0.0,0,-3.0,86,86,94.0,8.0,0.0,-2.0,86,102,6.999999999979245e-06,6.999999999979245e-06,0.0,-2.0,0.0,1.399999999995849e-05,0.308977,0.30865099999999995,0.0,-2.0,0.0003260000000000485,0.617628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
