duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.307787,TCP,80,44130,16,1437,15,3132,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,208.8,107.93220094114638,-0.6485777002899723,-1.5123254696572421,54,291,0.0004976250000011396,0.0003101847987510752,-0.25130107548547315,-1.2653711069097384,0.0,0.0010370000000250457,9.019988333333334,7.359979481821426,-0.40820650462760316,-1.8332992939887154,1.1999999998124622e-05,15.132201999999992,0,0,0,16,1,1,1,1,0,0,0,13,11,2,0,1
135.30822899999998,TCP,44132,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456259874999997,7.4533220253002685,-0.2519385731335124,-1.936466093337034,0.0,15.132350999999986,0.0005044375000015647,0.00037195412498411824,1.2934396968891806,2.6312132636286947,1.7000000013922545e-05,0.001622999999995045,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.30812400000002,TCP,44134,80,16,3204,16,1437,200.25,109.62464367102864,-0.46723517713491297,-1.7203867444463308,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4562845625,7.453362776042258,-0.2519384581528879,-1.9364660618082097,0.0,15.13252700000001,0.00047318749999916584,0.000463666531398694,2.2402816574703857,5.456018492290228,2.7000000000000114e-05,0.002045999999978676,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308371,TCP,44136,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456299,7.453396189852182,-0.2519383689107461,-1.9364660848061073,0.0,15.132635000000008,0.0004741875000000759,0.0005879637763919626,2.805873930195149,7.624354162845146,3.399999999942338e-05,0.0025930000000187192,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308774,TCP,44138,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456311187499999,7.453437277178548,-0.25193830257657446,-1.9364661440462128,0.0,15.13271499999999,0.0004871874999984227,0.0005957827014477303,2.904106506934966,8.078953266831222,1.7999999982976078e-05,0.0026569999999992433,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308344,TCP,44140,80,15,3151,14,1317,210.06666666666663,106.20512647178991,-0.6494072964703789,-1.5058423418496605,54,291,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.020055533333334,7.360196374556745,-0.40820595011062016,-1.8332996423392325,0.0,15.132812999999999,0.0005365000000001577,0.0007131481262720647,2.9002609484877495,7.407454379616674,3.199999999999731e-05,0.003011000000014974,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.30867899999998,TCP,44142,80,17,3260,17,1497,191.76470588235293,109.28404943177944,-0.27215442686407487,-1.8401939105088359,54,291,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.958873352941176,7.499717146042556,-0.1178158601287577,-1.9860634080290225,0.0,15.132898999999995,0.0004607058823531429,0.0007122512581063948,3.344686299284976,10.206660382199567,1.2999999995599865e-05,0.0032160000000089894,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.308665,TCP,44144,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45629,7.453525740153212,-0.25193809928633065,-1.9364664559483074,0.0,15.132813999999996,0.0005015625000005745,0.0008259987869805857,3.3279374334425786,9.804880547829635,1.8000000011397788e-05,0.0036249999999995453,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308844,TCP,44146,80,16,3206,16,1437,200.375,109.48052052762628,-0.4679530752267237,-1.7185099912163837,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4563018125,7.453551282821591,-0.25193803940523646,-1.936466478260141,0.0,15.132892999999996,0.00050093750000191,0.0008862645251787018,3.3677622983752156,9.982164530801343,2.8000000000000247e-05,0.003863999999992984,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.308774,TCP,44148,80,16,3205,16,1437,200.31249999999997,109.55233837645822,-0.46758138434843477,-1.7194744151750112,54,291,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.456217812499998,7.4535136030612446,-0.25193866290672706,-1.9364671512514737,0.0,15.131927000000005,0.0005805625000011308,0.0009861305674711738,2.964873284677356,7.90797158136035,2.999999992425728e-06,0.004159000000015567,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
