duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.294069,TCP,43046,80,16,1238,16,1437,77.37499999999999,38.20483444539447,3.3317182862291363,9.869774337266866,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455410500000001,7.442552998255829,-0.252010959275402,-1.9364344170910601,0.0,15.04052,0.00046881249999992307,0.00030860071669318523,0.11153241500674035,-0.7756335259988809,9.999999974752427e-07,0.0011119999999920083,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.293562,TCP,43048,80,16,1242,16,1437,77.625,38.168827267811096,3.3219006118560332,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455420875000002,7.442602685385938,-0.25201079766505413,-1.936434803658612,0.0,15.040413999999998,0.0004267499999979728,0.0002773158172558231,0.2080275485826106,-0.5700243268480185,3.999999989900971e-06,0.0010390000000057853,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.293184,TCP,43050,80,16,1238,16,1437,77.375,38.19829021042697,3.3335554486057326,9.878564797567268,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455397062499998,7.442647022614989,-0.252010490057105,-1.9364354191216824,0.0,15.040453999999997,0.000426937500000782,0.00027154913660918414,0.21664968304198443,-0.7429675176678492,2.4999999993724487e-05,0.0009950000000031878,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292779,TCP,43052,80,16,1242,16,1437,77.62499999999999,38.16555220352511,3.3228115132414806,9.835434338098072,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455393562500001,7.442691909123138,-0.2520102631576051,-1.9364358348426218,0.0,15.040508000000003,0.0004051250000002988,0.0002818195067287911,0.3379123100487492,-0.6611859574861616,2.000000023372195e-06,0.0009419999999806805,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292529,TCP,43054,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.3219006118560346,9.831041863344272,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455384062500002,7.442732715681178,-0.25201000062171924,-1.936436320444294,0.0,15.040541000000005,0.00039899999999929505,0.00029371946649599197,0.7083504611120786,0.017375433135469187,5.999999984851456e-06,0.0010979999999847223,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.292237,TCP,43056,80,16,1242,16,1437,77.625,38.16882726781109,3.3219006118560332,9.831041863344273,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.455358687500002,7.4427731208900765,-0.25200964711168644,-1.936436859236276,0.0,15.040605,0.0004061249999983152,0.00030156733804664215,0.7848679117616164,0.16339650219528146,3.999999989900971e-06,0.0011470000000031177,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.291928,TCP,43058,80,16,1243,16,1437,77.68750000000001,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4553388125,7.442800922825551,-0.25200940185893184,-1.9364372811348265,0.0,15.040644999999998,0.0004066875000002289,0.0003269578946027954,1.003926906895603,0.8486144157805606,2.6999999988674972e-05,0.0012839999999982865,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29154,TCP,43060,80,16,1242,16,1437,77.62499999999999,38.16391456598759,3.323270485513506,9.837629964536156,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45532025,7.442818419121985,-0.2520091873023661,-1.936437685864157,0.0,15.040680000000009,0.0004009999999992209,0.00035136946367242807,1.1275142316925906,1.2491810659644687,6.000000013273166e-06,0.0013800000000117052,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29120899999998,TCP,43062,80,16,1242,16,1437,77.62499999999999,38.16882726781109,3.321900611856034,9.83104186334427,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454946,7.442517723163001,-0.2520098261560707,-1.936438592791572,0.0,15.034658000000007,0.0007545625000004959,0.0015163176188041287,3.2753842718073702,9.472062477612619,9.000000005698894e-06,0.00645099999999843,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.29103099999998,TCP,43064,80,15,1187,14,1317,79.13333333333333,38.92191613417248,3.240194972434373,9.13720757128013,54,222,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.018612133333333,7.3485338575612476,-0.40828406365996717,-1.8332470689540408,0.0,15.034699000000003,0.0008463571428550544,0.0015963274192916644,3.0086547094791016,7.678759440235476,3.4000000000000176e-05,0.00642499999999302,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.290901,TCP,43066,80,15,1187,14,1317,79.13333333333334,38.92191613417248,3.2401949724343706,9.137207571280124,54,222,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.018605399999998,7.348570718240282,-0.4082839037372857,-1.8332474632939448,0.0,15.034739000000002,0.0008442857142875532,0.0015884863607732165,2.9686687642736254,7.4731729767860475,2.599999999999998e-05,0.006367999999994822,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.29077900000001,TCP,43068,80,16,1239,16,1437,77.43749999999999,38.19517107894661,3.329455118279921,9.860971036528,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454919375,7.442623623364118,-0.2520091294111345,-1.9364399018599008,0.0,15.034793000000008,0.0007543125000015178,0.001507215467293274,3.1574654677429863,8.802788915365229,3.999999989900971e-06,0.0063370000000020354,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290504,TCP,43070,80,15,1188,14,1317,79.19999999999999,38.91049558495326,3.2380585380579,9.129220064580847,54,222,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.018581666666664,7.3486784174687605,-0.4082832662548326,-1.8332489240488403,0.0,15.034839000000005,0.0008413571428575704,0.001575957559577073,2.920592856858521,7.197633607183276,5.3999999999998494e-05,0.006283999999993739,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.290303,TCP,43072,80,16,1243,16,1437,77.68750000000001,38.160383170901206,3.3192817298292767,9.820624885564419,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454914375,7.442715356128878,-0.25200870972681394,-1.9364407773875292,0.0,15.034902000000002,0.0007295625000018494,0.0015035123032752585,3.097255575803575,8.425848456626749,1.1999999998124622e-05,0.006251000000006002,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.290005,TCP,43074,80,16,1242,16,1437,77.625,38.16555220352511,3.3228115132414797,9.83543433809807,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454892437500002,7.4427306750424505,-0.2520085631529336,-1.9364411019927845,0.0,15.034943999999996,0.0007328749999999228,0.0014936513513447297,3.053016783430005,8.176854569311756,2.999999992425728e-06,0.006185999999999581,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.289794,TCP,43076,80,15,1190,14,1317,79.33333333333334,38.89073011514298,3.2329411293861594,9.10944324736988,54,222,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.017694133333334,7.349802702924083,-0.40827440762496836,-1.8332681908427577,0.0,15.035028000000011,0.0017415714285705388,0.0033964024814974176,2.45346798547278,4.79878199827407,7.799999999999474e-05,0.012639,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.277117,TCP,43078,80,16,1239,16,1437,77.43749999999999,38.19026176592667,3.3308289016928434,9.867563652811327,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4541290625,7.443764202738059,-0.2520003339160777,-1.9364560984672392,0.0,15.03506800000001,0.0006907500000008333,0.001293389659961936,2.8094201652364976,6.748903082039504,3.0000000208474376e-06,0.005235999999996466,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.276636,TCP,43080,80,16,1243,16,1437,77.68750000000001,38.160383170901206,3.319281729829277,9.82062488556442,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454184874999997,7.443851482476048,-0.2520001748994369,-1.9364563042013048,0.0,15.035104000000004,0.0006048750000025188,0.0011018069179179579,2.523872239708465,5.078675769284672,3.399999999942338e-05,0.004253000000005613,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27627099999998,TCP,43082,80,16,1238,16,1437,77.37499999999999,38.199926374274604,3.3330909629640773,9.876368735829502,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4539146875,7.443632863900073,-0.252000399637885,-1.9364567273974316,0.0,15.035134999999997,0.0008522499999997375,0.0015908620501179852,2.1707775547974735,3.596343407199994,1.100000000064938e-05,0.005864000000002534,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.276084,TCP,43084,80,15,1188,14,1317,79.2,38.91392210165063,3.237125860041024,9.124971496284614,54,222,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.016849133333332,7.349273205392424,-0.40827492398043663,-1.8332702251124773,0.0,15.028012999999987,0.00166764285714523,0.0035467547059098593,2.4961049268050304,5.085290321182679,2.8999999999997778e-05,0.01317800000001057,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.27613599999998,TCP,43086,80,16,1243,16,1437,77.68750000000001,38.15710738184959,3.3201932159946645,9.825015354228393,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454070937500001,7.443814048490654,-0.2519996047715235,-1.9364566599131567,0.0,15.040562000000008,0.0006875624999999422,0.0014672573465794167,2.768632765313829,6.439659893131111,2.2999999998774e-05,0.0057929999999970505,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.276013,TCP,43088,80,16,1244,16,1437,77.75000000000001,38.15183481826267,3.3166899613450944,9.810352958930979,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454050250000002,7.443864854886174,-0.25199928795741666,-1.9364572164007956,0.0,15.040640999999994,0.000700562499999039,0.0014633600449275447,2.7453348819224277,6.269589179448685,2.2999999998774e-05,0.005763000000001739,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.27561899999998,TCP,43090,80,16,1241,16,1437,77.5625,38.17716717817077,3.324546580656423,9.84160405532015,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.454014375,7.443907196349995,-0.2519989525876009,-1.9364577651537116,0.0,15.040686000000008,0.0007118125000003236,0.0014664786146907902,2.690650104068927,5.9638958043768895,5.000000015797923e-06,0.005733000000006427,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
