duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
128.331281,TCP,80,43808,23,1857,22,4593,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,208.77272727272725,82.04208001118684,-1.2874599072461552,-0.30250518336435217,54,255,0.00046843478260811226,0.00027837960102879784,-0.4281318633976201,-1.4201990098889716,0.0,0.0008239999999943848,5.8327503181818185,3.56874288837394,-1.0206182728150137,-0.9583076667395547,2.000000023372195e-06,8.03473600000001,0,0,0,23,1,1,1,1,0,0,0,20,18,2,0,1
128.33123799999998,TCP,43810,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.579219391304347,3.6874848685730726,-0.850417998333905,-1.2767631273997122,0.0,8.034922999999992,0.00039965217391367243,0.00022106493413492513,-0.5403370588795806,-1.2332804768291667,5.999999984851456e-06,0.0006409999999998917,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.330863,TCP,43812,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.579156043478261,3.6874632010565005,-0.8504177563977268,-1.2767635045260262,0.0,8.035078999999996,0.0004466956521728618,0.0005579068361360247,3.620475422948999,13.398959325865441,3.5999999994373866e-05,0.0029030000000034306,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.33065200000001,TCP,43814,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.579151086956523,3.6874816899944896,-0.8504175425151093,-1.276764019793402,0.0,8.035140000000013,0.00044247826086815266,0.0005421654544162707,3.0071885968199714,9.463594262231037,1.100000000064938e-05,0.002661000000003355,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.330275,TCP,43816,80,22,4613,21,1737,209.68181818181822,80.41674766978036,-1.2909367418797193,-0.2852152171934801,54,255,82.71428571428572,101.58137383499046,4.2485291572496,16.049999999999997,60,537,5.832783227272728,3.5688596618230717,-1.0206173213814598,-0.9583096893895755,0.0,8.035388999999995,0.0004306666666661223,0.0005066634398404048,2.87813457855054,7.982202700109644,2.8999999999999946e-05,0.002384000000006381,0,0,0,20,18,1,1,1,0,0,0,21,1,0,1,0
128.330237,TCP,43818,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.579201869565218,3.6875627623748097,-0.8504171315413316,-1.2767648339483733,0.0,8.035448000000002,0.00037365217391307706,0.0004635489382439312,2.656578216355204,6.74373194066958,4.9999999873762135e-06,0.002119000000000426,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.33005500000002,TCP,43820,80,23,4667,23,1857,202.9130434782609,84.81535599451536,-1.0814409540305068,-0.7913874562450096,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.579197434782611,3.687586803501605,-0.8504170552978331,-1.2767653326971522,0.0,8.035202999999996,0.0003701739130419858,0.000452999054820229,2.6255864001107714,6.513675894642303,3.399999999942338e-05,0.00206500000000176,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.329767,TCP,43822,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.5791769130434785,3.68760468752329,-0.8504169309417816,-1.2767658045655546,0.0,8.035338999999993,0.00037817391304264603,0.00044224581519523723,2.567406435951889,6.413014027102749,5.000000015797923e-06,0.002029999999997756,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.329574,TCP,43824,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.579024869565217,3.6875237582116096,-0.85041630696626,-1.2767661788706963,0.0,8.035394999999994,0.0005218260869575046,0.000902314735996825,3.2480856308269836,10.302194017434209,6.000000013273166e-06,0.004277000000001863,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
128.329398,TCP,43826,80,23,4666,23,1857,202.86956521739128,84.88114675075973,-1.080908639239687,-0.7933487752760233,54,255,80.73913043478261,97.2751442363381,4.477215043467819,18.045454545454543,60,537,5.579032695652175,3.6875428592972943,-0.8504162367604523,-1.2767664511375367,0.0,8.035440999999992,0.0005063478260859192,0.0008890728247515676,3.28608763113305,10.521672742937847,5.999999984851456e-06,0.004222999999996091,0,0,0,20,18,2,1,1,0,0,0,23,1,1,1,1
