duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
2.569768,TCP,21,38410,9,626,9,544,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,60.44444444444444,7.228202652129152,0.24191833361031093,-1.9195317608927924,54,69,0.2851133333333334,0.8056756531173075,2.4748728782607,4.124997578453147,0.0,2.563908,0.0004164444444444119,0.0008451337975744059,2.2289502164402775,3.339126480903352,1.9999999998354667e-06,0.0027360000000000717,0,0,0,9,4,0,1,0,0,0,0,9,4,0,0,0
2.569426,TCP,38412,21,10,616,9,626,61.6,7.812809993849845,0.1755358920168472,-1.7111465914536848,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.00031989999999996246,0.0008228069579190096,2.641748320227438,5.03104333804497,0.0,0.00278199999999984,0.2851363333333334,0.805548799438274,2.47487202536733,4.124995164757867,3.300000000017178e-05,2.563572,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
2.574375,TCP,38416,21,10,620,9,626,62.0,8.12403840463596,0.10071121989218124,-1.8333333333333333,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.0002766999999999509,0.0007232486501889195,2.6421382825279975,5.032726654921209,0.0,0.0024410000000001375,0.2857342222222222,0.8068458270339959,2.4748702014679695,4.12499000184704,8.299999999999974e-05,2.567838,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
2.573589,TCP,38418,21,10,616,9,626,61.6,7.812809993849845,0.1755358920168472,-1.7111465914536848,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.000297600000000058,0.0007983370466163104,2.6518969390268263,5.063973145767964,0.0,0.0026890000000001635,0.2856236666666666,0.806513390322952,2.474869483050936,4.124987968017603,3.500000000000725e-05,2.5667869999999997,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
2.572426,TCP,38420,21,10,615,9,626,61.5,7.749193506423749,0.20307772564135593,-1.6720024459217648,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.00029030000000001925,0.0007350004149657913,2.6136243405655835,4.9365003635127,0.0,0.002482999999999791,0.28550255555555554,0.8061248418638546,2.474869866379094,4.124989053364713,4.099999999995774e-05,2.5655669999999997,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
2.56535,TCP,38422,21,10,614,9,626,61.4,7.696752561957544,0.2356545130045892,-1.6316128535156778,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.00016619999999996569,0.00039251975746440687,2.5953445541696265,4.879666774602441,0.0,0.001334999999999642,0.28485422222222234,0.8046429594299406,2.4748729187919394,4.124997693500323,6.500000000000256e-05,2.560728,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
2.57479,TCP,38424,21,10,616,9,626,61.6,7.812809993849845,0.1755358920168472,-1.7111465914536848,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.0002693999999999953,0.0006671671754514503,2.614141533683269,4.94126577266881,0.0,0.0022599999999997067,0.2857884444444445,0.8076586710930568,2.4748731604881584,4.124998377095654,2.4000000000003185e-05,2.570192,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
0.005528999999999999,TCP,38426,21,11,644,12,807,58.54545454545455,7.524066071475842,1.1152005649868735,-0.6072513186637543,54,74,67.25,10.125257198379373,0.9766812193794072,-0.6637419077552114,60,88,4.954545454545363e-05,7.806799325106353e-05,1.309579325019682,0.15066829609503385,0.0,0.00023200000000000304,0.0004153333333333341,0.0005558276611404741,1.375386553458093,0.6508970070657152,2.9999999999960614e-06,0.001797,0,0,0,7,2,3,1,1,0,0,0,12,6,2,1,0
2.572589,TCP,38428,21,10,617,9,626,61.7,7.887331614684398,0.1539035635464633,-1.7465601328922027,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.00027860000000000384,0.0007383630814172256,2.650296383657409,5.059119450014613,0.0,0.002489999999999881,0.28553366666666663,0.8065366818926741,2.474869991328675,4.124989406647311,3.0000000000196536e-05,2.566763,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
2.567309,TCP,38430,21,10,617,9,626,61.7,7.887331614684398,0.1539035635464633,-1.7465601328922027,54,74,69.55555555555556,11.538448876219704,0.6178685756166098,-1.2744531958545022,60,88,0.00017320000000004067,0.0004481874161553042,2.646482826251061,5.047023540273111,0.0,0.001514999999999933,0.2850641111111111,0.805584112020236,2.4748734626434414,4.124999231936354,9.599999999965192e-05,2.5636,0,0,0,9,4,0,1,0,0,0,0,9,4,0,1,0
