Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.0.2.15-192.168.56.102-49174-80-6,10.0.2.15,49174,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15022631,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.977403092707263,0.8653610675786418,1251885.9166666667,4333937.892318244,1.5013985E7,2.0,1.5022598E7,2503766.3333333335,6128749.971696339,1.5014023E7,24.0,1.5022497E7,3004499.4,6713525.949421161,1.5014018E7,47.0,0,0,0,0,160,124,0.46596365177311483,0.399397415805527,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,24607,0,17,0,0,64240,65535,5,20,0,0,0,0,1.58570432146335E15,4528909.780669493,1.585704335118523E15,1.585704320095968E15,No Label
10.0.2.15-192.168.56.102-49074-80-6,10.0.2.15,49074,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15034738,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.031854894977219,0.8646642196225833,1252894.8333333335,4333596.093457317,1.5013898E7,3.0,1.5034699E7,2505783.1666666665,6127721.898068952,1.5013932E7,22.0,1.5034587E7,3006917.4,6712133.842486329,1.5013937E7,36.0,0,0,0,0,160,124,0.4655884259506218,0.39907579367196155,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,10053,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214526148E15,4531824.750876702,1.585704335116558E15,1.585704320081898E15,No Label
10.0.2.15-192.168.56.102-49060-80-6,10.0.2.15,49060,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15036633,6,5,226.0,0.0,168.0,0.0,37.666666666666664,64.54972243679029,0.0,0.0,0.0,0.0,15.02996049714055,0.7315467498608232,1503663.2999999998,4747023.734346818,1.5013915E7,3.0,1.5036589E7,3007317.8,6711926.207352975,1.5013964E7,23.0,1.5036453E7,3759113.25,7503237.876316525,1.5013959E7,44.0,0,0,0,0,140,104,0.39902549992408537,0.3325212499367378,0.0,168.0,18.833333333333332,47.7585467521656,2280.8787878787875,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217556558E15,5010248.038216697,1.585704335116292E15,1.585704320079758E15,No Label
10.0.2.15-192.168.56.102-49160-80-6,10.0.2.15,49160,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15025069,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.041528261866883,0.865220652231281,1252089.083333333,4333862.705617125,1.5013948E7,5.0,1.5025032E7,2504171.9999999995,6128529.796982111,1.5013978E7,24.0,1.502491E7,3004982.0,6713238.374424894,1.5013985E7,38.0,0,0,0,0,160,124,0.46588804350915125,0.39933260872212967,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,19050,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321461304E15,4529492.713854185,1.585704335118232E15,1.585704320093235E15,No Label
10.0.2.15-192.168.56.102-48962-80-6,10.0.2.15,48962,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15047564,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.01904228485089,0.8639272110754938,1253963.6666666667,4333109.391111262,1.50134E7,3.0,1.5047261E7,2507876.8333333335,6126468.349012812,1.5013448E7,23.0,1.5047445E7,3009489.0,6710575.359097944,1.5013703E7,42.0,0,0,0,0,160,124,0.4651915751944966,0.3987356358809971,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,6148,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214409928E15,4534834.742186445,1.585704335113973E15,1.585704320066766E15,No Label
10.0.2.15-192.168.56.102-49188-80-6,10.0.2.15,49188,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15021000,6,5,226.0,0.0,168.0,0.0,37.66666666666667,64.55591891272765,0.0,0.0,0.0,0.0,15.045602822714866,0.7323081019905465,1502100.0,4747573.225654204,1.5013929E7,4.0,1.5020969E7,3004193.8,6713676.869692434,1.5013983E7,35.0,1.5020855E7,3755213.75,7505831.4713898,1.501396E7,78.0,0,0,0,0,140,104,0.3994407829039345,0.33286731908661205,0.0,168.0,18.833333333333336,47.76235362963622,2281.2424242424245,0,2,0,4,10,0,0,0,0.0,20.545454545454547,37.666666666666664,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217685565E15,5006331.249696699,1.585704335118771E15,1.585704320097862E15,No Label
10.0.2.15-192.168.56.102-48932-80-6,10.0.2.15,48932,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15048607,7,6,226.0,0.0,135.0,0.0,32.285714285714285,46.796418259357864,0.0,0.0,0.0,0.0,15.018001333944065,0.8638673333684639,1254050.5833333333,4332475.3917973,1.5011467E7,2.0,1.5048503E7,2508083.8333333335,6125448.809964423,1.5011568E7,22.0,1.5048495E7,3009699.0,6709269.279236041,1.5011571E7,41.0,0,0,0,0,160,124,0.4651593333522498,0.3987080000162141,0.0,135.0,16.142857142857142,35.93553446607741,1291.3626373626373,0,2,0,5,12,0,0,0,0.0,17.384615384615383,32.285714285714285,0.0,0,0,0,0,4,5625,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214380058E15,4535013.8912637895,1.585704335111515E15,1.585704320063117E15,No Label
10.0.2.15-192.168.56.102-49088-80-6,10.0.2.15,49088,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15033296,7,6,225.0,0.0,135.0,0.0,32.142857142857146,46.845236582561846,0.0,0.0,0.0,0.0,14.966777744547835,0.864747158573875,1252774.666666667,4333648.776452626,1.5013947E7,3.0,1.5033263E7,2505543.8333333335,6127875.565201611,1.5014008E7,36.0,1.5033128E7,3006625.6,6712320.1463674465,1.501398E7,33.0,0,0,0,0,160,124,0.4656330853859327,0.3991140731879423,0.0,135.0,16.07142857142857,35.930411986150474,1290.9945054945056,0,2,0,5,12,0,0,0,0.0,17.307692307692307,32.142857142857146,0.0,0,0,0,0,4,10870,0,17,0,0,64240,65535,5,20,0,0,0,0,1.5857043214539988E15,4531462.519443611,1.585704335116853E15,1.58570432008366E15,No Label
10.0.2.15-192.168.56.102-49144-80-6,10.0.2.15,49144,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15026826,6,5,225.0,0.0,168.0,0.0,37.5,64.60882292690373,0.0,0.0,0.0,0.0,14.973221889971974,0.7320241812875188,1502682.6,4747378.814720608,1.5013955E7,3.0,1.5026784E7,3005356.8,6713034.992101016,1.5013995E7,24.0,1.5026652E7,3756663.0,7504891.627452634,1.5013997E7,48.0,0,0,0,0,140,104,0.3992859170659193,0.3327382642215994,0.0,168.0,18.749999999999996,47.75910194069627,2280.931818181818,0,2,0,4,10,0,0,0,0.0,20.454545454545453,37.5,0.0,0,0,0,0,0,0,0,20,0,0,64240,65535,4,20,0,0,0,0,1.5857043217638138E15,5007795.819662736,1.585704335117928E15,1.585704320091189E15,No Label
10.0.2.15-192.168.56.102-49030-80-6,10.0.2.15,49030,192.168.56.102,80,6,31/03/2020 09:25:20 PM,15039968,7,6,227.0,0.0,135.0,0.0,32.42857142857142,46.75416966381053,0.0,0.0,0.0,0.0,15.093117219398339,0.8643635411990238,1253330.6666666667,4333478.442339329,1.5013953E7,2.0,1.5039936E7,2506656.0,6127339.558500344,1.5014018E7,24.0,1.5039854E7,3007970.8,6711575.172446569,1.5013985E7,35.0,0,0,0,0,160,124,0.46542652218408975,0.39893701901493406,0.0,135.0,16.21428571428571,35.944783662271114,1292.0274725274721,0,2,0,5,12,0,0,0,0.0,17.46153846153846,32.42857142857143,0.0,0,0,0,0,4,8069,0,17,0,0,64240,65535,5,20,0,0,0,0,1.585704321447979E15,4533094.53602106,1.585704335115738E15,1.585704320075872E15,No Label
