duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
2.9165370000000004,TCP,21,35617,6,418,6,352,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,58.66666666666667,6.624868971450597,0.7311664392781879,-1.4320781925973398,54,69,0.48594383333333335,1.08430545264014,1.7888492917917023,1.1999908865366775,0.0,2.910523,0.00014566666666667065,0.00015678718768515935,0.7872602998616727,-1.2174364129926027,1.8000000000000654e-05,0.00041200000000000004,0,0,0,6,3,0,1,0,0,0,0,6,2,0,0,0
3.120654,TCP,42271,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001314285714284174,0.0001692975884924041,0.9503089887074447,-0.9623669008181204,0.0,0.0004339999999993793,0.5199556666666668,1.159969004116585,1.7888506229484185,1.1999932706572327,0.00040900000000032577,3.1137240000000004,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.201923999999999,TCP,39263,21,7,428,6,418,61.142857142857146,8.390957231764808,0.39601934257037424,-1.6928166351606808,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,5.4571428571316615e-05,6.721364050080293e-05,1.3244803854379672,0.4635424641783348,0.0,0.00020199999999981344,0.3669236666666666,0.8195459687173678,1.7888536642998125,1.1999987158406693,0.00010799999999999699,2.199484,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.9536180000000005,TCP,42711,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00012057142857127952,0.00015156220518601214,0.9850480141462311,-0.8685623010700274,0.0,0.00039899999999981617,0.4921290000000002,1.097696728919392,1.788849449802415,1.1999911695478254,0.0003860000000006636,2.9466520000000003,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.6976060000000004,TCP,44009,21,7,429,6,418,61.285714285714285,8.530856358190638,0.37488159670274324,-1.7400709763079931,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.0001222857142860586,0.0001624427057550521,1.2915758412731946,0.10120624236693576,0.0,0.0004679999999996909,0.449458333333333,1.0022287168781503,1.7888476565053812,1.1999879572990988,0.00029899999999827287,2.6905080000000012,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.6343309999999995,TCP,39413,21,7,425,6,418,60.714285714285715,8.0483234405733,0.5071647004488608,-1.475401507760955,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013785714285725298,0.0001857482386550617,1.128739591979488,-0.45485390328090336,0.0,0.0005080000000017293,0.4388943333333331,0.9787032769916645,1.788849269431948,1.1999908468078395,0.0003919999999997259,2.6273400000000002,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.3775859999999973,TCP,39061,21,7,424,6,418,60.57142857142857,7.9616427389101565,0.5582256684739774,-1.3855390290027114,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00010685714285685322,0.00014513877947050952,1.306918142380016,0.17817630973591303,0.0,0.0004179999999998074,0.3961396666666665,0.8842181092637098,1.7888524855400942,1.1999966058295835,0.00024300000000110344,2.373311000000001,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.6512670000000007,TCP,33365,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00013385714285720139,0.00016816439964015246,1.029432013426318,-0.7319914243585055,0.0,0.00045300000000025875,0.4417216666666667,0.9849119107371425,1.7888483503777832,1.199989200489199,0.00032500000000013074,2.64405,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
3.4013300000000015,TCP,38753,21,7,427,6,418,61.0,8.263517065131184,0.4253206381450899,-1.631702876350204,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,4.342857142804389e-05,4.623189110471807e-05,0.7155182705713344,-1.0966478092702627,0.0,0.0001239999999995689,0.5668376666666676,1.2666307243259793,1.788854186898,1.1999996509469195,0.00010900000000191312,3.3991100000000003,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
2.6204189999999983,TCP,45215,21,7,426,6,418,60.857142857142854,8.149120398258093,0.4625562582859654,-1.5584414284305754,54,74,69.66666666666667,10.609220308559696,0.5286367575099955,-1.1433613761475931,60,88,0.00015914285714251671,0.00020316877471756494,0.9643616789675071,-0.9421672108811534,0.0,0.0005239999999986367,0.4365508333333335,0.9735234401595787,1.7888491212354274,1.199990581514406,0.0003239999999991028,2.6134140000000023,0,0,0,6,2,0,1,0,0,0,0,6,3,0,1,0
