duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
0.0006710000000005323,TCP,47602,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.5499999999946112e-05,1.4739402973431996e-05,0.511533663752394,-1.2715513647006755,0.0,3.799999999998249e-05,0.00020300000000024929,0.0001490592723265197,0.5105084317997967,-1.5,5.499999999969418e-05,0.00040699999999915804,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00045100000000175555,TCP,47604,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,2.1000000000270802e-05,3.070016286670683e-05,1.1321966219318325,-0.6842575406850164,0.0,7.400000000146179e-05,0.00012233333333355745,0.00010550302786585582,0.6424407018208373,-1.5000000000000002,3.0000000002416982e-05,0.00027000000000043656,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.000280000000000058,TCP,47606,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.9000000000879425e-05,2.6105554964983166e-05,1.1212732330141428,-0.6907258114451094,0.0,6.400000000184036e-05,6.799999999884676e-05,4.852490769514983e-05,0.6498863231020287,-1.5,2.5999999998305157e-05,0.00013600000000124624,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00044199999999960937,TCP,47608,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,2.224999999977939e-05,2.895146801091184e-05,1.099594478065361,-0.7056617705759525,0.0,7.199999999940587e-05,0.00011766666666683061,5.256953067745214e-05,-0.41270118618722895,-1.4999999999999998,4.699999999857596e-05,0.00017300000000020077,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0003580000000020789,TCP,47610,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,1.3000000000040757e-05,1.3693063938343168e-05,0.9435433924620071,-0.7958826666236636,0.0,3.600000000147929e-05,0.00010200000000063861,8.698275691173353e-05,0.7064759886309858,-1.5,3.900000000101045e-05,0.0002250000000003638,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0002460000000006346,TCP,47612,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.1499999999387e-05,1.3793114224725542e-05,1.0426273063640485,-0.7480060298326268,0.0,3.500000000045134e-05,6.666666666769554e-05,2.4689178914994582e-05,0.4358477981689957,-1.5,4.100000000306636e-05,9.999999999976694e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00035199999999946385,TCP,47614,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,1.4249999999549345e-05,1.2376893794310428e-05,0.6238675354588809,-0.9362860910862709,0.0,3.399999999942338e-05,9.833333333375549e-05,7.829147817802218e-05,0.7039933263331327,-1.5000000000000002,4.0000000002038405e-05,0.00020899999999812735,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00032700000000218665,TCP,47616,80,4,425,3,180,106.25,67.35122493318143,1.0998708115575346,-0.7037863687638684,54,222,60.0,0.0,0,-3.0,60,60,8.750000001001013e-06,8.13557004723843e-06,0.4594589337016413,-1.316550168843569,0.0,2.1000000000270802e-05,9.733333333272753e-05,7.261466028911775e-05,0.7054978921481101,-1.5000000000000002,4.39999999990448e-05,0.00019999999999953388,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.0002840000000006171,TCP,47618,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,9.000000000369823e-06,8.306623863330689e-06,0.5862267629365253,-1.1228733458285325,0.0,2.200000000129876e-05,8.266666666637927e-05,6.268616717756318e-05,0.6843668923277865,-1.5,3.200000000092018e-05,0.00017099999999814486,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
0.00026599999999987745,TCP,47620,80,4,424,3,180,106.0,67.46851117373201,1.1027991670750639,-0.7019035646665288,54,222,60.0,0.0,0,-3.0,60,60,1.650000000008589e-05,2.1834605562007695e-05,1.0969390876379197,-0.7107570733046948,0.0,5.400000000221894e-05,6.666666666651129e-05,2.036882149114576e-05,0.6049834305368308,-1.4999999999999998,4.7999999999603915e-05,9.500000000173259e-05,0,0,0,3,2,0,1,0,0,0,0,3,0,0,1,0
