duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
135.26723099999998,TCP,80,43346,16,1437,15,1097,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,73.13333333333334,40.18435295263844,3.3556980281871245,9.571272763281902,54,222,0.0013733124999983275,0.0038853981250122588,3.5914328544587715,10.962331771973957,0.0,0.016393000000000768,9.016350533333332,7.355983949393109,-0.4082508299691847,-1.8333190334185947,2.9999999999999645e-06,15.036634,0,0,0,16,1,1,1,1,0,0,0,13,11,2,0,1
135.26718499999998,TCP,43348,80,16,1169,16,1437,73.0625,38.922147856329815,3.467283171297146,10.415619650981467,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4528443125,7.449360651366716,-0.25197866086509013,-1.9364957942789558,0.0,15.036720999999998,0.0013547499999999985,0.003862103531430814,3.5944386588650503,10.975629611032186,1.500000001897206e-05,0.01628799999999586,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266904,TCP,43350,80,16,1170,16,1437,73.125,38.938854310315804,3.457781593607238,10.370464289903966,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452832875000004,7.449406111516104,-0.25197855637871275,-1.936495998514581,0.0,15.036766,0.0013486249999981022,0.0038529091910372644,3.5901804538218145,10.9558236079866,7.999999979801942e-06,0.016241000000000838,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266426,TCP,43352,80,16,1169,16,1437,73.0625,38.922147856329815,3.467283171297146,10.415619650981467,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452850375,7.449477095955123,-0.25197843520219504,-1.9364962069650793,0.0,15.037002,0.0013012499999997065,0.003825693017284142,3.5940713530625894,10.972762054702649,2.7999999986150215e-05,0.016092999999997915,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.266075,TCP,43354,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268388,10.367279930831117,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452819812499998,7.4495286690792675,-0.25197831139356064,-1.9364965037502428,0.0,15.037056000000002,0.00130987500000201,0.003811435095128301,3.589594059490599,10.95212733377164,1.499999999055035e-05,0.016041000000001304,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.265899,TCP,43356,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268389,10.36727993083112,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.45281425,7.449548027355138,-0.25197828088290586,-1.9364965753778534,0.0,15.036909000000001,0.0013044375000005955,0.0038053628599772796,3.5854952008020344,10.93297400609327,6.000000013273166e-06,0.01600700000000188,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.265581,TCP,43358,80,16,1168,16,1437,73.00000000000001,38.950288830764784,3.4641223362843676,10.399247009484004,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452832999999998,7.449608768745487,-0.2519782225357578,-1.936496759558476,0.0,15.036886,0.0012658125000008984,0.0037857413609931143,3.5869725441221885,10.938151958832659,6.000000013273166e-06,0.015893999999995856,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.265493,TCP,43360,80,16,1171,16,1437,73.1875,38.92495785161494,3.456906068268389,10.36727993083112,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452834000000001,7.449660338713788,-0.25197808681717415,-1.9364969201221782,0.0,15.036999999999999,0.0012593124999993543,0.0037824370900043495,3.5660252581449927,10.836941946938786,1.1999999998124622e-05,0.015847999999998308,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.265069,TCP,43362,80,16,1168,16,1437,73.00000000000001,38.966331621028935,3.4596236309951705,10.377261501248714,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452591124999998,7.449501539969711,-0.2519782235156013,-1.936497303827067,0.0,15.037040999999999,0.0014756875000024579,0.003812057248368615,3.308376853757017,9.52894158692534,1.0000000003174137e-05,0.015813999999998885,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.264776,TCP,43364,80,16,1167,16,1437,72.9375,38.963875497054964,3.465082671846153,10.40285162969126,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452611062499999,7.4495550240048285,-0.25197821290509115,-1.936497452676457,0.0,15.036913,0.0014374375000013168,0.003776363759768408,3.349460510970188,9.746455295245362,3.2000000004472895e-05,0.015703999999999496,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.264509,TCP,43366,80,17,1223,17,1497,71.94117647058823,30.378921849426515,3.3171970740203154,10.002006721419228,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.95539576470588,7.495827066580732,-0.11785290594490098,-1.9861019195567553,0.0,15.036852000000001,0.0013400588235307073,0.003668733833043416,3.4819246066848075,10.672665346663127,2.9000000000001247e-05,0.01566100000000148,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
135.26416600000002,TCP,43368,80,16,1168,16,1437,73.00000000000001,38.95189340712464,3.4636371460396744,10.397065726351613,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452615749999998,7.449630438967833,-0.25197804750983155,-1.9364977033875117,0.0,15.037004000000001,0.001394625000002673,0.0037575114915827067,3.3747578738178055,9.877877002228482,1.100000000064938e-05,0.015627000000002056,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263958,TCP,43370,80,16,1170,16,1437,73.125,38.93885431031581,3.4577815936072374,10.37046428990396,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452617750000002,7.449678726294305,-0.2519779838596628,-1.9364978355745284,0.0,15.036886999999998,0.0013796249999991732,0.0037307793568321407,3.3778622249982324,9.893128699605418,4.699999999999843e-05,0.015514999999993506,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263824,TCP,43372,80,16,1166,16,1437,72.875,38.98056406723741,3.4651054024317895,10.40223909774779,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4526075,7.449707891316185,-0.25197792665064683,-1.9364979684095698,0.0,15.036852,0.0013815000000030233,0.003715875872523648,3.3841839802576743,9.931303089229834,1.0000000003174137e-05,0.01547100000000512,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263598,TCP,43374,80,16,1169,16,1437,73.0625,38.936597100286,3.463192241194214,10.395785299188274,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452600312500003,7.449723021339601,-0.25197791298761446,-1.9364980570362884,0.0,15.036808999999998,0.001374562499997753,0.0037001123119564947,3.409653452090671,10.051237894654202,1.0000000003174137e-05,0.01543699999999859,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263465,TCP,43376,80,16,1166,16,1437,72.875,38.96452713687155,3.4696629766200764,10.424227309634082,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452512312500001,7.449680397799685,-0.25197783093919285,-1.9364981408607789,0.0,15.036855,0.001454249999999981,0.0036620850703535154,3.3698721021167395,9.88094081566305,9.000000005698894e-06,0.015326000000001727,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.263252,TCP,43378,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452500125,7.449746225322778,-0.25197768835927636,-1.9364983764201409,0.0,15.037015000000002,0.0014531250000019112,0.003646443590591893,3.3857967654442347,9.963876994524124,1.900000000887303e-05,0.015287999999998192,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.262644,TCP,43380,80,15,1116,14,1317,74.39999999999999,39.89118532541577,3.341829632488442,9.511025364592,54,222,94.07142857142857,122.84628274259448,3.328201177351374,9.076923076923077,60,537,9.015978533333334,7.356545443832469,-0.4082495800592696,-1.833322644650741,0.0,15.03706,0.0016404285714276912,0.0038488052267525714,3.127453437671003,8.198009710084818,5.100000000000243e-05,0.01525500000000335,0,0,0,13,11,1,1,1,0,0,0,14,1,0,1,0
135.262542,TCP,43382,80,16,1172,16,1437,73.25,38.91095604068345,3.4560610032375796,10.36423861693936,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.4524921875,7.44980841922128,-0.2519776178923178,-1.9364986570554803,0.0,15.036766000000002,0.0014166874999988683,0.003616089301973764,3.3843898904463803,9.958470020487447,9.000000005698894e-06,0.015135000000000787,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.262281,TCP,43384,80,16,1167,16,1437,72.93749999999999,38.963875497054964,3.4650826718461514,10.402851629691256,54,222,89.8125,115.4633160088086,3.6147844564602556,11.066666666666668,60,537,8.452491062500002,7.449835300759676,-0.2519776182739321,-1.936498760984347,0.0,15.036869999999999,0.0014014999999972144,0.0035745908681977154,3.3956608518903932,10.017722257692688,2.599999999999998e-05,0.01497799999999927,0,0,0,13,11,2,1,1,0,0,0,16,1,1,1,1
135.262111,TCP,43386,80,17,1221,17,1497,71.8235294117647,30.426836633854204,3.3121494763728108,9.971782508496622,54,189,88.05882352941177,112.23529411764706,3.7499999999999996,12.0625,60,537,7.955236647058822,7.496032986499789,-0.11785228605617978,-1.9861029154729413,0.0,15.037020999999998,0.0013581176470596544,0.0034769731914970113,3.4111724556258753,10.370971850604638,1.100000000064938e-05,0.014854999999997176,0,0,0,14,12,2,1,1,0,0,0,17,1,1,1,1
